PERMNO,date,EXCHCD,SICCD,TICKER,COMNAM,CUSIP,SHROUT,PRC,RET,vwretd,ewretd
86449,2/28/2001,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,5000,21.12,0.01295,-0.099103,-0.074519
86449,3/30/2001,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,5000,19.97,-0.049978,-0.070393,-0.072702
86449,4/30/2001,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,5000,22.1,0.10666,0.083831,0.076441
86449,5/31/2001,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,5000,22.95,0.038462,0.010455,0.062199
86449,6/29/2001,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,5000,22.06,-0.034468,-0.017553,0.007726
86449,7/31/2001,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,5000,22,-0.00272,-0.018298,-0.028403
86449,8/31/2001,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,3800,21.91,-0.004091,-0.058982,-0.035013
86449,9/28/2001,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,3800,19.2,-0.118811,-0.091485,-0.127787
86449,10/31/2001,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,3800,19.72,0.027083,0.027836,0.078125
86449,11/30/2001,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,5700,22.22,0.126775,0.078777,0.080799
86449,12/31/2001,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,5700,21.42,-0.029921,0.017852,0.057768
86449,1/31/2002,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,5700,21.92,0.023343,-0.015975,0.018192
86449,2/28/2002,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,16950,23.08,0.05292,-0.021696,-0.033066
86449,3/28/2002,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,15700,23.71,0.030725,0.044678,0.074653
86449,4/30/2002,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,14150,22.59,-0.047237,-0.049618,-0.003165
86449,5/31/2002,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,14700,23.71,0.049579,-0.010521,-0.015507
86449,6/28/2002,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,14400,23.19,-0.017101,-0.070249,-0.067317
86449,7/31/2002,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,14400,20.56,-0.113411,-0.081149,-0.107497
86449,8/30/2002,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,10600,20.45,-0.00535,0.007979,0.006337
86449,9/30/2002,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,9000,17.69,-0.129547,-0.09992,-0.08449
86449,10/31/2002,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,11650,18.7,0.057094,0.074923,0.042773
86449,11/29/2002,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,11900,20.95,0.120321,0.061271,0.117775
86449,12/31/2002,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,12800,19.84,-0.045869,-0.053313,-0.040159
86449,1/31/2003,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,12700,18.85,-0.049899,-0.023392,0.006068
86449,2/28/2003,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,12850,18.35,-0.026525,-0.01539,-0.021448
86449,3/31/2003,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,15200,18.38,0.006302,0.010325,0.009434
86449,4/30/2003,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,15800,20.04,0.090316,0.082762,0.098231
86449,5/30/2003,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,13750,20.66,0.030938,0.063471,0.133177
86449,6/30/2003,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,17700,20.73,0.009138,0.016336,0.049745
86449,7/31/2003,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,18550,22.36,0.07863,0.023112,0.061927
86449,8/29/2003,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,23550,22.98,0.027728,0.024966,0.047429
86449,9/30/2003,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,20450,21.83,-0.04484,-0.009112,0.025239
86449,10/31/2003,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,23350,23.91,0.095282,0.060319,0.080954
86449,11/28/2003,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,24100,24.45,0.022585,0.016593,0.038147
86449,12/31/2003,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,26650,26.69,0.09787,0.045488,0.038908
86449,1/30/2004,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,30500,25.51,-0.044211,0.023051,0.065763
86449,2/27/2004,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,31201,26.84,0.052136,0.015458,0.01372
86449,3/31/2004,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,30201,26.13,-0.023136,-0.010674,0.006293
86449,4/30/2004,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,30201,24.92,-0.046307,-0.024232,-0.04359
86449,5/28/2004,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,26452,25.62,0.02809,0.014068,0.002593
86449,6/30/2004,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,25452,26.78,0.049974,0.021598,0.022731
86449,7/30/2004,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,19252,26.17,-0.022778,-0.037667,-0.05109
86449,8/31/2004,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,20453,26.61,0.016813,0.002713,-0.004742
86449,9/30/2004,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,23953,27.55,0.040004,0.020547,0.041601
86449,10/29/2004,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,23103,27.29,-0.009437,0.017806,0.020845
86449,11/30/2004,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,24504,29.51,0.081348,0.048207,0.079935
86449,12/31/2004,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,23654,29.73,0.013285,0.035178,0.052928
86449,1/31/2005,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,23154,28.82,-0.030609,-0.026555,-0.029282
86449,2/28/2005,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,26606,31.09,0.078765,0.02268,0.016643
86449,3/31/2005,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,27756,30.16,-0.026497,-0.016949,-0.031842
86449,4/29/2005,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,25706,28.01,-0.071286,-0.025185,-0.046513
86449,5/31/2005,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,30606,27.83,-0.006426,0.037956,0.04382
86449,6/30/2005,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,27506,27.14,-0.019736,0.011532,0.032139
86449,7/29/2005,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,29756,28.64,0.055269,0.043325,0.058751
86449,8/31/2005,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,27508,27.44,-0.041899,-0.005945,-0.007216
86449,9/30/2005,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,28058,27.5,0.007725,0.010606,0.010533
86449,10/31/2005,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,27208,27.56,0.002182,-0.020877,-0.033876
86449,11/30/2005,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,27259,29.67,0.07656,0.040329,0.034319
86449,12/30/2005,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,31459,30.28,0.028511,0.003456,0.013484
86449,1/31/2006,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,25259,31.74,0.048217,0.040044,0.076354
86449,2/28/2006,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,27960,31.06,-0.021424,-0.001637,0.004836
86449,3/31/2006,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,32460,32.35,0.046625,0.019053,0.036978
86449,4/28/2006,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,28310,33.5,0.035549,0.012965,0.009791
86449,5/31/2006,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,28012,32.15,-0.040298,-0.031045,-0.044331
86449,6/30/2006,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,38312,32.1,0.004869,-0.000386,-0.008479
86449,7/31/2006,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,30362,30.9,-0.037383,-0.001884,-0.022698
86449,8/31/2006,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,23163,31.83,0.030097,0.025048,0.025011
86449,9/29/2006,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,21063,31.64,-0.000221,0.019424,0.009006
86449,10/31/2006,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,24714,33.54,0.060051,0.037133,0.046211
86449,11/30/2006,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,25814,35,0.04353,0.023705,0.031168
86449,12/29/2006,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,31114,34.81,0.005533,0.010854,0.0148
86449,1/31/2007,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,32516,36.25,0.041367,0.019401,0.022283
86449,2/28/2007,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,33416,37.45,0.033103,-0.013994,0.002111
86449,3/30/2007,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,37466,38.05,0.017293,0.012946,0.006545
86449,4/30/2007,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,26766,38.62,0.01498,0.039821,0.027044
86449,5/31/2007,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,25016,40.9,0.059037,0.038932,0.023123
86449,6/29/2007,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,32666,40.5,-0.005297,-0.014754,-0.007906
86449,7/31/2007,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,31217,39.42,-0.026667,-0.031758,-0.043537
86449,8/31/2007,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,35117,39.15,-0.006849,0.011631,-0.011712
86449,9/28/2007,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,47517,42.11,0.080464,0.040849,0.025364
86449,10/31/2007,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,32968,43.86,0.041558,0.025834,0.017406
86449,11/30/2007,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,34518,41.65,-0.050388,-0.049327,-0.076617
86449,12/31/2007,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,34168,41.7,0.010622,-0.004428,-0.010989
86449,1/31/2008,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,34669,39.95,-0.041966,-0.062147,-0.045066
86449,2/29/2008,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,37119,40.87,0.023029,-0.021664,-0.021401
86449,3/31/2008,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,37369,40.17,-0.01419,-0.010419,-0.025309
86449,4/30/2008,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,44520,42.31,0.053274,0.051106,0.031907
86449,5/30/2008,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,29920,44.51,0.051997,0.023841,0.031787
86449,6/30/2008,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,26320,41.73,-0.057894,-0.078433,-0.086625
86449,7/31/2008,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,28171,40.38,-0.032351,-0.013328,-0.001295
86449,8/29/2008,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,32021,39.75,-0.015602,0.010563,0.013023
86449,9/30/2008,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,42671,33.4,-0.1544,-0.098007,-0.120091
86449,10/31/2008,2,6726,XLB,SECTOR SPDR TRUST,81369Y10,43521,25.92,-0.223952,-0.184621,-0.205222
86449,11/28/2008,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,48521,23.15,-0.106867,-0.084615,-0.13032
86449,12/31/2008,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,40821,22.74,-0.005501,0.022148,0.042176
86449,1/30/2009,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,40821,21.06,-0.073879,-0.077323,-0.024042
86449,2/27/2009,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,33472,19.37,-0.080247,-0.100214,-0.107667
86449,3/31/2009,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,43120,22.21,0.153356,0.08669,0.107474
86449,4/30/2009,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,47970,25.67,0.155786,0.109359,0.192762
86449,5/29/2009,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,48920,27.17,0.058434,0.067788,0.10233
86449,6/30/2009,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,45570,25.8,-0.045307,-0.003098,0.023921
86449,7/31/2009,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,40070,29.12,0.128682,0.081719,0.085217
86449,8/31/2009,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,49220,29.81,0.023695,0.031459,0.056864
86449,9/30/2009,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,53620,30.94,0.042358,0.045222,0.071255
86449,10/30/2009,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,55670,29.34,-0.051713,-0.027993,-0.050612
86449,11/30/2009,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,56020,32.5,0.107703,0.057098,0.028476
86449,12/31/2009,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,54470,32.99,0.020523,0.028419,0.055001
86449,1/29/2010,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,50120,30.14,-0.08639,-0.037096,-0.011388
86449,2/26/2010,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,46320,31.5,0.045123,0.034774,0.033603
86449,3/31/2010,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,58670,33.92,0.079141,0.063606,0.069289
86449,4/30/2010,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,59920,33.99,0.002064,0.020043,0.057843
86449,5/28/2010,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,56720,30.75,-0.095322,-0.079136,-0.076929
86449,6/30/2010,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,57620,28.37,-0.072969,-0.050725,-0.056799
86449,7/30/2010,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,61420,32.01,0.128304,0.070292,0.05994
86449,8/31/2010,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,58820,31.04,-0.030303,-0.042813,-0.047566
86449,9/30/2010,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,65870,32.78,0.077521,0.091518,0.096418
86449,10/29/2010,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,58970,34.8,0.061623,0.038531,0.040681
86449,11/30/2010,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,58520,35.19,0.011207,0.005108,0.010736
86449,12/31/2010,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,69520,38.41,0.100114,0.06715,0.068851
86449,1/31/2011,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,62970,38.44,0.000781,0.019157,0.014412
86449,2/28/2011,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,67120,39.46,0.026535,0.038165,0.037036
86449,3/31/2011,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,65420,40.02,0.017324,0.003366,0.008605
86449,4/29/2011,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,71620,40.87,0.021239,0.028688,0.019203
86449,5/31/2011,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,66370,39.75,-0.027404,-0.014935,-0.018549
86449,6/30/2011,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,66970,39.37,-0.004395,-0.018395,-0.024106
86449,7/29/2011,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,61970,38.01,-0.034544,-0.02247,-0.021813
86449,8/31/2011,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,58320,35.34,-0.070245,-0.057472,-0.075715
86449,9/30/2011,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,56420,29.355,-0.164167,-0.084873,-0.10092
86449,10/31/2011,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,56520,34.45,0.173565,0.113977,0.107697
86449,11/30/2011,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,48670,34.52,0.002032,-0.006226,-0.020645
86449,12/30/2011,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,53070,33.5,-0.023027,0.003702,-0.003561
86449,1/31/2012,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,52474,37.18,0.109851,0.054076,0.085342
86449,2/29/2012,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,52474,36.97,-0.005648,0.041186,0.036494
86449,3/30/2012,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,52323,36.97,0.003821,0.023994,0.017608
86449,4/30/2012,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,56923,36.67,-0.008115,-0.006801,-0.009106
86449,5/31/2012,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,64023,33.82,-0.07772,-0.065531,-0.068434
86449,6/29/2012,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,58773,35.29,0.048943,0.038156,0.034188
86449,7/31/2012,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,55323,34.84,-0.012752,0.010266,-0.003281
86449,8/31/2012,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,58223,35.65,0.023249,0.026265,0.02482
86449,9/28/2012,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,63023,36.8,0.037788,0.026539,0.034925
86449,10/31/2012,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,62823,36.0302,-0.020918,-0.014101,-0.013477
86449,11/30/2012,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,68573,36.7,0.01859,0.006193,0.00279
86449,12/31/2012,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,64423,37.54,0.031867,0.012531,0.021872
86449,1/31/2013,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,76573,39.02,0.039425,0.054094,0.063509
86449,2/28/2013,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,74773,38.49,-0.013583,0.008332,0.0035
86449,3/28/2013,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,74823,39.18,0.022191,0.035274,0.031419
86449,4/30/2013,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,68223,39.55,0.009444,0.014945,0.002477
86449,5/31/2013,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,68773,40.3,0.018963,0.019067,0.023985
86449,6/28/2013,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,70273,38.345,-0.041124,-0.015039,-0.013012
86449,7/31/2013,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,69673,40.48,0.055679,0.052681,0.054898
86449,8/30/2013,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,72123,40.43,-0.001235,-0.025714,-0.017278
86449,9/30/2013,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,87123,42.01,0.044434,0.037477,0.051828
86449,10/31/2013,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,86973,43.77,0.041895,0.039852,0.025762
86449,11/29/2013,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,89873,44.34,0.013023,0.024947,0.023398
86449,12/31/2013,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,92123,46.22,0.048758,0.026126,0.025242
86449,1/31/2014,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,94923,44.04,-0.047166,-0.029957,-0.001282
86449,2/28/2014,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,103673,47.08,0.069028,0.046173,0.044257
86449,3/31/2014,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,107073,47.28,0.008275,0.004469,0.001028
86449,4/30/2014,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,112273,47.67,0.008249,0.001661,-0.022319
86449,5/30/2014,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,116873,49.08,0.029578,0.020219,0.006647
86449,6/30/2014,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,108573,49.64,0.016125,0.027941,0.039501
86449,7/31/2014,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,108623,48.65,-0.019944,-0.020523,-0.035223
86449,8/29/2014,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,108673,50.53,0.038643,0.040186,0.033697
86449,9/30/2014,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,102573,49.59,-0.013974,-0.025129,-0.044988
86449,10/31/2014,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,83273,48.4,-0.023997,0.021184,0.014199
86449,11/28/2014,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,64073,49.16,0.015702,0.02115,-0.002457
86449,12/31/2014,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,58623,48.58,-0.005625,-0.003616,-0.00019
86449,1/30/2015,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,59823,47.69,-0.01832,-0.027152,-0.019073
86449,2/27/2015,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,58723,51.49,0.079681,0.055948,0.054123
86449,3/31/2015,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,60723,48.78,-0.049042,-0.010439,-0.005112
86449,4/30/2015,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,56623,50.42,0.03362,0.008723,0.015127
86449,5/29/2015,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,56923,50.61,0.003768,0.010326,0.003962
86449,6/30/2015,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,53173,48.39,-0.039307,-0.019259,-0.013473
86449,7/31/2015,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,53323,45.95,-0.050424,0.012095,-0.027144
86449,8/31/2015,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,50974,43.36,-0.056366,-0.059996,-0.047295
86449,9/30/2015,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,49974,39.92,-0.073851,-0.033738,-0.049922
86449,10/30/2015,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,47774,45.28,0.134269,0.073963,0.052873
86449,11/30/2015,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,48674,45.73,0.009938,0.002442,0.007333
86449,12/31/2015,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,49274,43.42,-0.043494,-0.022257,-0.035887
86449,1/29/2016,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,48724,38.77,-0.107093,-0.057035,-0.074951
86449,2/29/2016,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,48674,41.8,0.078153,0.000682,0.005557
86449,3/31/2016,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,53074,44.81,0.075774,0.07046,0.078191
86449,4/29/2016,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,55474,47.1,0.051105,0.011799,0.039834
86449,5/31/2016,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,57874,46.94,-0.003397,0.014296,-0.000617
86449,6/30/2016,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,53424,46.34,-0.007769,0.003123,0.005839
86449,7/29/2016,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,55224,48.69,0.050712,0.03874,0.049867
86449,8/31/2016,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,55974,48.56,-0.00267,0.002787,0.013067
86449,9/30/2016,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,60024,47.75,-0.011693,0.003016,0.015373
86449,10/31/2016,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,58024,46.75,-0.020942,-0.02159,-0.039941
86449,11/30/2016,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,74374,49.94,0.068235,0.040415,0.050505
86449,12/30/2016,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,73974,49.7,0.001884,0.018775,0.015889
86449,1/31/2017,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,74874,51.96,0.045473,0.022177,0.025931
86449,2/28/2017,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,71074,52.25,0.005581,0.032638,0.01713
86449,3/31/2017,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,68424,52.41,0.006201,0.002089,0.00639
86449,4/28/2017,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,71874,53.07,0.012593,0.009612,0.003684
86449,5/31/2017,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,67824,53.08,0.000188,0.00934,-0.011327
86449,6/30/2017,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,68074,53.81,0.018508,0.00946,0.022916
86449,7/31/2017,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,66574,54.64,0.015425,0.020327,0.00911
86449,8/31/2017,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,65724,55.07,0.00787,0.001591,-0.008749
86449,9/29/2017,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,72074,56.8,0.036897,0.023704,0.046757
86449,10/31/2017,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,75974,59,0.038732,0.019264,0.002211
86449,11/30/2017,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,75674,59.56,0.009492,0.027269,0.020836
86449,12/29/2017,4,6726,XLB,SECTOR SPDR TRUST,81369Y10,81274,60.53,0.02112,0.012163,0.01422
86451,1/31/2000,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,2800,30.10938,-0.025291,-0.039607,0.050642
86451,2/29/2000,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,2800,28.14063,-0.065387,0.031782,0.120481
86451,3/31/2000,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,2800,30.67188,0.08995,0.053499,-0.000464
86451,4/28/2000,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,2800,30.3125,-0.011717,-0.059527,-0.088473
86451,5/31/2000,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,2800,29.5,-0.026804,-0.03887,-0.057337
86451,6/30/2000,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,2800,29.5625,0.002119,0.051603,0.079304
86451,7/31/2000,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,2800,29.125,-0.014799,-0.017712,-0.019303
86451,8/31/2000,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,1550,30.15625,0.035408,0.075007,0.0593
86451,9/29/2000,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,1550,29.0625,-0.036269,-0.051144,-0.040045
86451,10/31/2000,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,1550,29.5,0.015054,-0.024495,-0.066833
86451,11/30/2000,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,1550,26.8125,-0.091102,-0.102373,-0.118569
86451,12/29/2000,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,1550,27.25,0.018517,0.020423,-0.007053
86451,1/31/2001,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,1550,29.22,0.072294,0.039599,0.225038
86451,2/28/2001,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,1550,28.66,-0.019165,-0.099103,-0.074519
86451,3/30/2001,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,1550,26.82,-0.064023,-0.070393,-0.072702
86451,4/30/2001,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,1550,28.8,0.073825,0.083831,0.076441
86451,5/31/2001,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,1550,29.9,0.038194,0.010455,0.062199
86451,6/29/2001,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,1550,29.55,-0.011307,-0.017553,0.007726
86451,7/31/2001,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,1550,28.96,-0.019966,-0.018298,-0.028403
86451,8/31/2001,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,1550,27.49,-0.05076,-0.058982,-0.035013
86451,9/28/2001,2,6726,XLV,SECTOR SPDR TRUST,81369Y20,1550,23.5,-0.144812,-0.091485,-0.127787
